Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_1235,AveragePool_1235.onnx,NOTSET,1,0,"(1, 3)","(3, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1236,AveragePool_1236.onnx,NOTSET,1,0,"(1, 3)","(3, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1237,AveragePool_1237.onnx,NOTSET,1,0,"(3, 1)","(1, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1238,AveragePool_1238.onnx,NOTSET,1,0,"(3, 1)","(2, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1239,AveragePool_1239.onnx,NOTSET,1,0,"(3, 1)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1240,AveragePool_1240.onnx,NOTSET,1,0,"(3, 1)","(4, 4)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1241,AveragePool_1241.onnx,NOTSET,1,0,"(3, 1)","(1, 2)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1242,AveragePool_1242.onnx,NOTSET,1,0,"(3, 1)","(1, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1243,AveragePool_1243.onnx,NOTSET,1,0,"(3, 1)","(2, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1244,AveragePool_1244.onnx,NOTSET,1,0,"(3, 1)","(3, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1245,AveragePool_1245.onnx,NOTSET,1,1,"(1, 1)","(1, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1246,AveragePool_1246.onnx,NOTSET,1,1,"(1, 1)","(2, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1247,AveragePool_1247.onnx,NOTSET,1,1,"(1, 1)","(3, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1248,AveragePool_1248.onnx,NOTSET,1,1,"(1, 1)","(4, 4)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1249,AveragePool_1249.onnx,NOTSET,1,1,"(1, 1)","(1, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1250,AveragePool_1250.onnx,NOTSET,1,1,"(1, 1)","(1, 3)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1251,AveragePool_1251.onnx,NOTSET,1,1,"(1, 1)","(2, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1252,AveragePool_1252.onnx,NOTSET,1,1,"(1, 1)","(3, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1253,AveragePool_1253.onnx,NOTSET,1,1,"(2, 2)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1254,AveragePool_1254.onnx,NOTSET,1,1,"(2, 2)","(1, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1255,AveragePool_1255.onnx,NOTSET,1,1,"(2, 2)","(1, 1)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1256,AveragePool_1256.onnx,NOTSET,1,1,"(2, 2)","(1, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1257,AveragePool_1257.onnx,NOTSET,1,1,"(2, 2)","(2, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1258,AveragePool_1258.onnx,NOTSET,1,1,"(2, 2)","(2, 2)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1259,AveragePool_1259.onnx,NOTSET,1,1,"(2, 2)","(2, 2)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1260,AveragePool_1260.onnx,NOTSET,1,1,"(2, 2)","(2, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1261,AveragePool_1261.onnx,NOTSET,1,1,"(2, 2)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1262,AveragePool_1262.onnx,NOTSET,1,1,"(2, 2)","(3, 3)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1263,AveragePool_1263.onnx,NOTSET,1,1,"(2, 2)","(3, 3)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1264,AveragePool_1264.onnx,NOTSET,1,1,"(2, 2)","(3, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1265,AveragePool_1265.onnx,NOTSET,1,1,"(2, 2)","(4, 4)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1266,AveragePool_1266.onnx,NOTSET,1,1,"(2, 2)","(4, 4)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1267,AveragePool_1267.onnx,NOTSET,1,1,"(2, 2)","(4, 4)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1268,AveragePool_1268.onnx,NOTSET,1,1,"(2, 2)","(4, 4)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1269,AveragePool_1269.onnx,NOTSET,1,1,"(2, 2)","(1, 2)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1270,AveragePool_1270.onnx,NOTSET,1,1,"(2, 2)","(1, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1271,AveragePool_1271.onnx,NOTSET,1,1,"(2, 2)","(1, 2)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1272,AveragePool_1272.onnx,NOTSET,1,1,"(2, 2)","(1, 2)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1273,AveragePool_1273.onnx,NOTSET,1,1,"(2, 2)","(1, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1274,AveragePool_1274.onnx,NOTSET,1,1,"(2, 2)","(1, 3)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1275,AveragePool_1275.onnx,NOTSET,1,1,"(2, 2)","(1, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1276,AveragePool_1276.onnx,NOTSET,1,1,"(2, 2)","(1, 3)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1277,AveragePool_1277.onnx,NOTSET,1,1,"(2, 2)","(2, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1278,AveragePool_1278.onnx,NOTSET,1,1,"(2, 2)","(2, 1)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1279,AveragePool_1279.onnx,NOTSET,1,1,"(2, 2)","(2, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1280,AveragePool_1280.onnx,NOTSET,1,1,"(2, 2)","(2, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1281,AveragePool_1281.onnx,NOTSET,1,1,"(2, 2)","(3, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1282,AveragePool_1282.onnx,NOTSET,1,1,"(2, 2)","(3, 1)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1283,AveragePool_1283.onnx,NOTSET,1,1,"(2, 2)","(3, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1284,AveragePool_1284.onnx,NOTSET,1,1,"(2, 2)","(3, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1285,AveragePool_1285.onnx,NOTSET,1,1,"(3, 3)","(1, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1286,AveragePool_1286.onnx,NOTSET,1,1,"(3, 3)","(1, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1287,AveragePool_1287.onnx,NOTSET,1,1,"(3, 3)","(1, 1)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1288,AveragePool_1288.onnx,NOTSET,1,1,"(3, 3)","(1, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1289,AveragePool_1289.onnx,NOTSET,1,1,"(3, 3)","(1, 1)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1290,AveragePool_1290.onnx,NOTSET,1,1,"(3, 3)","(2, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1291,AveragePool_1291.onnx,NOTSET,1,1,"(3, 3)","(2, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1292,AveragePool_1292.onnx,NOTSET,1,1,"(3, 3)","(2, 2)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1293,AveragePool_1293.onnx,NOTSET,1,1,"(3, 3)","(2, 2)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1294,AveragePool_1294.onnx,NOTSET,1,1,"(3, 3)","(2, 2)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_1295,AveragePool_1295.onnx,NOTSET,1,1,"(3, 3)","(3, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1296,AveragePool_1296.onnx,NOTSET,1,1,"(3, 3)","(3, 3)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1297,AveragePool_1297.onnx,NOTSET,1,1,"(3, 3)","(3, 3)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1298,AveragePool_1298.onnx,NOTSET,1,1,"(3, 3)","(3, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1299,AveragePool_1299.onnx,NOTSET,1,1,"(3, 3)","(3, 3)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1300,AveragePool_1300.onnx,NOTSET,1,1,"(3, 3)","(4, 4)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1301,AveragePool_1301.onnx,NOTSET,1,1,"(3, 3)","(4, 4)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1302,AveragePool_1302.onnx,NOTSET,1,1,"(3, 3)","(4, 4)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1303,AveragePool_1303.onnx,NOTSET,1,1,"(3, 3)","(4, 4)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1304,AveragePool_1304.onnx,NOTSET,1,1,"(3, 3)","(4, 4)","(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
AveragePool_1305,AveragePool_1305.onnx,NOTSET,1,1,"(3, 3)","(1, 2)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1306,AveragePool_1306.onnx,NOTSET,1,1,"(3, 3)","(1, 2)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1307,AveragePool_1307.onnx,NOTSET,1,1,"(3, 3)","(1, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1308,AveragePool_1308.onnx,NOTSET,1,1,"(3, 3)","(1, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1309,AveragePool_1309.onnx,NOTSET,1,1,"(3, 3)","(1, 2)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_1310,AveragePool_1310.onnx,NOTSET,1,1,"(3, 3)","(1, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1311,AveragePool_1311.onnx,NOTSET,1,1,"(3, 3)","(1, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1312,AveragePool_1312.onnx,NOTSET,1,1,"(3, 3)","(1, 3)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1313,AveragePool_1313.onnx,NOTSET,1,1,"(3, 3)","(1, 3)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1314,AveragePool_1314.onnx,NOTSET,1,1,"(3, 3)","(1, 3)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1315,AveragePool_1315.onnx,NOTSET,1,1,"(3, 3)","(2, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1316,AveragePool_1316.onnx,NOTSET,1,1,"(3, 3)","(2, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1317,AveragePool_1317.onnx,NOTSET,1,1,"(3, 3)","(2, 1)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1318,AveragePool_1318.onnx,NOTSET,1,1,"(3, 3)","(2, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1319,AveragePool_1319.onnx,NOTSET,1,1,"(3, 3)","(2, 1)","(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
AveragePool_1320,AveragePool_1320.onnx,NOTSET,1,1,"(3, 3)","(3, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1321,AveragePool_1321.onnx,NOTSET,1,1,"(3, 3)","(3, 1)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1322,AveragePool_1322.onnx,NOTSET,1,1,"(3, 3)","(3, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1323,AveragePool_1323.onnx,NOTSET,1,1,"(3, 3)","(3, 1)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1324,AveragePool_1324.onnx,NOTSET,1,1,"(3, 3)","(3, 1)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_1325,AveragePool_1325.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1326,AveragePool_1326.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1327,AveragePool_1327.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1328,AveragePool_1328.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1329,AveragePool_1329.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_1330,AveragePool_1330.onnx,NOTSET,1,1,"(4, 4)","(1, 1)","(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
AveragePool_1331,AveragePool_1331.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1332,AveragePool_1332.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1333,AveragePool_1333.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1334,AveragePool_1334.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1335,AveragePool_1335.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
AveragePool_1336,AveragePool_1336.onnx,NOTSET,1,1,"(4, 4)","(2, 2)","(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
AveragePool_1337,AveragePool_1337.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1338,AveragePool_1338.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1339,AveragePool_1339.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1340,AveragePool_1340.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1341,AveragePool_1341.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1342,AveragePool_1342.onnx,NOTSET,1,1,"(4, 4)","(3, 3)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1343,AveragePool_1343.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1344,AveragePool_1344.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1345,AveragePool_1345.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1346,AveragePool_1346.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1347,AveragePool_1347.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
AveragePool_1348,AveragePool_1348.onnx,NOTSET,1,1,"(4, 4)","(4, 4)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1349,AveragePool_1349.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1350,AveragePool_1350.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1351,AveragePool_1351.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1352,AveragePool_1352.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1353,AveragePool_1353.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1354,AveragePool_1354.onnx,NOTSET,1,1,"(4, 4)","(1, 2)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1355,AveragePool_1355.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1356,AveragePool_1356.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1357,AveragePool_1357.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1358,AveragePool_1358.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1359,AveragePool_1359.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1360,AveragePool_1360.onnx,NOTSET,1,1,"(4, 4)","(1, 3)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1361,AveragePool_1361.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1362,AveragePool_1362.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1363,AveragePool_1363.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1364,AveragePool_1364.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1365,AveragePool_1365.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
AveragePool_1366,AveragePool_1366.onnx,NOTSET,1,1,"(4, 4)","(2, 1)","(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
AveragePool_1367,AveragePool_1367.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1368,AveragePool_1368.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1369,AveragePool_1369.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1370,AveragePool_1370.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1371,AveragePool_1371.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_1372,AveragePool_1372.onnx,NOTSET,1,1,"(4, 4)","(3, 1)","(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
AveragePool_1373,AveragePool_1373.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1374,AveragePool_1374.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1375,AveragePool_1375.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1376,AveragePool_1376.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1377,AveragePool_1377.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1378,AveragePool_1378.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_1379,AveragePool_1379.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
AveragePool_1380,AveragePool_1380.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(5, 5, 5, 5)",6,"(2, 1, 32, 32)"
AveragePool_1381,AveragePool_1381.onnx,NOTSET,1,1,"(6, 6)","(1, 1)","(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
AveragePool_1382,AveragePool_1382.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1383,AveragePool_1383.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1384,AveragePool_1384.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1385,AveragePool_1385.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1386,AveragePool_1386.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1387,AveragePool_1387.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
AveragePool_1388,AveragePool_1388.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
AveragePool_1389,AveragePool_1389.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(5, 5, 5, 5)",11,"(1, 15, 256, 256)"
AveragePool_1390,AveragePool_1390.onnx,NOTSET,1,1,"(6, 6)","(2, 2)","(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
AveragePool_1391,AveragePool_1391.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1392,AveragePool_1392.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1393,AveragePool_1393.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1394,AveragePool_1394.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1395,AveragePool_1395.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_1396,AveragePool_1396.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1397,AveragePool_1397.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_1398,AveragePool_1398.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(5, 5, 5, 5)",11,"(1, 15, 256, 256)"
AveragePool_1399,AveragePool_1399.onnx,NOTSET,1,1,"(6, 6)","(3, 3)","(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
AveragePool_1400,AveragePool_1400.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1401,AveragePool_1401.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1402,AveragePool_1402.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1403,AveragePool_1403.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1404,AveragePool_1404.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
AveragePool_1405,AveragePool_1405.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
AveragePool_1406,AveragePool_1406.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
AveragePool_1407,AveragePool_1407.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(5, 5, 5, 5)",7,"(4, 2, 64, 64)"
AveragePool_1408,AveragePool_1408.onnx,NOTSET,1,1,"(6, 6)","(4, 4)","(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
AveragePool_1409,AveragePool_1409.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1410,AveragePool_1410.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1411,AveragePool_1411.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1412,AveragePool_1412.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1413,AveragePool_1413.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1414,AveragePool_1414.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_1415,AveragePool_1415.onnx,NOTSET,1,1,"(6, 6)","(1, 2)","(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
