Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_852,MaxPool_852.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_853,MaxPool_853.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_854,MaxPool_854.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_855,MaxPool_855.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_856,MaxPool_856.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_857,MaxPool_857.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_858,MaxPool_858.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_859,MaxPool_859.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_860,MaxPool_860.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_861,MaxPool_861.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_862,MaxPool_862.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_863,MaxPool_863.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_864,MaxPool_864.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 1)",1,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_865,MaxPool_865.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_866,MaxPool_866.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_867,MaxPool_867.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_868,MaxPool_868.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_869,MaxPool_869.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_870,MaxPool_870.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_871,MaxPool_871.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_872,MaxPool_872.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",1,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_873,MaxPool_873.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_874,MaxPool_874.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 2)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_875,MaxPool_875.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_876,MaxPool_876.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_877,MaxPool_877.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_878,MaxPool_878.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_879,MaxPool_879.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_880,MaxPool_880.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_881,MaxPool_881.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_882,MaxPool_882.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_883,MaxPool_883.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_884,MaxPool_884.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 2)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_885,MaxPool_885.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_886,MaxPool_886.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_887,MaxPool_887.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_888,MaxPool_888.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_889,MaxPool_889.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_890,MaxPool_890.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_891,MaxPool_891.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_892,MaxPool_892.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_893,MaxPool_893.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_894,MaxPool_894.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 3)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_895,MaxPool_895.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_896,MaxPool_896.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_897,MaxPool_897.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_898,MaxPool_898.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_899,MaxPool_899.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_900,MaxPool_900.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_901,MaxPool_901.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_902,MaxPool_902.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_903,MaxPool_903.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_904,MaxPool_904.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 3)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_905,MaxPool_905.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_906,MaxPool_906.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_907,MaxPool_907.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_908,MaxPool_908.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_909,MaxPool_909.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_910,MaxPool_910.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_911,MaxPool_911.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_912,MaxPool_912.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_913,MaxPool_913.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_914,MaxPool_914.onnx,NOTSET,0,"(1, 1)","(3, 3)","(4, 4)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_915,MaxPool_915.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_916,MaxPool_916.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_917,MaxPool_917.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_918,MaxPool_918.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_919,MaxPool_919.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",0,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_920,MaxPool_920.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_921,MaxPool_921.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_922,MaxPool_922.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_923,MaxPool_923.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_924,MaxPool_924.onnx,NOTSET,0,"(2, 2)","(3, 3)","(4, 4)",1,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_925,MaxPool_925.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_926,MaxPool_926.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_927,MaxPool_927.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_928,MaxPool_928.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_929,MaxPool_929.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",0,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_930,MaxPool_930.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_931,MaxPool_931.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_932,MaxPool_932.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",1,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_933,MaxPool_933.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_934,MaxPool_934.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 2)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_935,MaxPool_935.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_936,MaxPool_936.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_937,MaxPool_937.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_938,MaxPool_938.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_939,MaxPool_939.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",0,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_940,MaxPool_940.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_941,MaxPool_941.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_942,MaxPool_942.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_943,MaxPool_943.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_944,MaxPool_944.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 2)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_945,MaxPool_945.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_946,MaxPool_946.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_947,MaxPool_947.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_948,MaxPool_948.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_949,MaxPool_949.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",0,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_950,MaxPool_950.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_951,MaxPool_951.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_952,MaxPool_952.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_953,MaxPool_953.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_954,MaxPool_954.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 3)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_955,MaxPool_955.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_956,MaxPool_956.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_957,MaxPool_957.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_958,MaxPool_958.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_959,MaxPool_959.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_960,MaxPool_960.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_961,MaxPool_961.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_962,MaxPool_962.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_963,MaxPool_963.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_964,MaxPool_964.onnx,NOTSET,0,"(2, 2)","(3, 3)","(1, 3)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_965,MaxPool_965.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_966,MaxPool_966.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_967,MaxPool_967.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_968,MaxPool_968.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_969,MaxPool_969.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_970,MaxPool_970.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_971,MaxPool_971.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_972,MaxPool_972.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_973,MaxPool_973.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_974,MaxPool_974.onnx,NOTSET,0,"(1, 1)","(3, 3)","(2, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_975,MaxPool_975.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_976,MaxPool_976.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_977,MaxPool_977.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_978,MaxPool_978.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_979,MaxPool_979.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",0,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_980,MaxPool_980.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_981,MaxPool_981.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_982,MaxPool_982.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_983,MaxPool_983.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_984,MaxPool_984.onnx,NOTSET,0,"(2, 2)","(3, 3)","(2, 1)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_985,MaxPool_985.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_986,MaxPool_986.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_987,MaxPool_987.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_988,MaxPool_988.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_989,MaxPool_989.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_990,MaxPool_990.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_991,MaxPool_991.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_992,MaxPool_992.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_993,MaxPool_993.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_994,MaxPool_994.onnx,NOTSET,0,"(1, 1)","(3, 3)","(3, 1)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_995,MaxPool_995.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_996,MaxPool_996.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_997,MaxPool_997.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_998,MaxPool_998.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_999,MaxPool_999.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",0,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1000,MaxPool_1000.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1001,MaxPool_1001.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1002,MaxPool_1002.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1003,MaxPool_1003.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1004,MaxPool_1004.onnx,NOTSET,0,"(2, 2)","(3, 3)","(3, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1005,MaxPool_1005.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1006,MaxPool_1006.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1007,MaxPool_1007.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1008,MaxPool_1008.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1009,MaxPool_1009.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1010,MaxPool_1010.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1011,MaxPool_1011.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1012,MaxPool_1012.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1013,MaxPool_1013.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1014,MaxPool_1014.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1015,MaxPool_1015.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1016,MaxPool_1016.onnx,NOTSET,0,"(1, 1)","(4, 4)","(1, 1)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1017,MaxPool_1017.onnx,NOTSET,0,"(2, 2)","(4, 4)","(1, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1018,MaxPool_1018.onnx,NOTSET,0,"(2, 2)","(4, 4)","(1, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
