Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_148,ConvTranspose_148.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(3,)","(1,)","(1,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_149,ConvTranspose_149.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(3,)","(1,)","(2,)",,,"(9, 8, 3)","(8,)"
ConvTranspose_150,ConvTranspose_150.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(2,)",1,"(3,)","(1,)","(3,)",,,"(9, 2, 3)","(2,)"
ConvTranspose_151,ConvTranspose_151.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(2,)",1,"(3,)","(2,)","(1,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_152,ConvTranspose_152.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(2,)",1,"(3,)","(2,)","(2,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_153,ConvTranspose_153.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(2,)",1,"(3,)","(2,)","(3,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_154,ConvTranspose_154.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(3,)",1,"(3,)","(0,)","(1,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_155,ConvTranspose_155.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(3,)","(0,)","(2,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_156,ConvTranspose_156.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(3,)","(0,)","(3,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_157,ConvTranspose_157.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(3,)","(1,)","(1,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_158,ConvTranspose_158.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(3,)","(1,)","(2,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_159,ConvTranspose_159.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(3,)",1,"(3,)","(1,)","(3,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_160,ConvTranspose_160.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(3,)",1,"(3,)","(2,)","(1,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_161,ConvTranspose_161.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(3,)",1,"(3,)","(2,)","(2,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_162,ConvTranspose_162.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(3,)","(2,)","(3,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_163,ConvTranspose_163.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(4,)","(0,)","(1,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_164,ConvTranspose_164.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(1,)",1,"(4,)","(0,)","(2,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_165,ConvTranspose_165.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(1,)",1,"(4,)","(0,)","(3,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_166,ConvTranspose_166.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(1,)",1,"(4,)","(1,)","(1,)",,,"(9, 1, 4)","(1,)"
ConvTranspose_167,ConvTranspose_167.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(1,)",1,"(4,)","(1,)","(2,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_168,ConvTranspose_168.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(4,)","(1,)","(3,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_169,ConvTranspose_169.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(1,)",1,"(4,)","(2,)","(1,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_170,ConvTranspose_170.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(1,)",1,"(4,)","(2,)","(2,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_171,ConvTranspose_171.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(4,)","(2,)","(3,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_172,ConvTranspose_172.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(4,)","(0,)","(1,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_173,ConvTranspose_173.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(2,)",1,"(4,)","(0,)","(2,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_174,ConvTranspose_174.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(2,)",1,"(4,)","(0,)","(3,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_175,ConvTranspose_175.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(2,)",1,"(4,)","(1,)","(1,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_176,ConvTranspose_176.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(4,)","(1,)","(2,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_177,ConvTranspose_177.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(2,)",1,"(4,)","(1,)","(3,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_178,ConvTranspose_178.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(4,)","(2,)","(1,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_179,ConvTranspose_179.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(4,)","(2,)","(2,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_180,ConvTranspose_180.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(4,)","(2,)","(3,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_181,ConvTranspose_181.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(3,)",1,"(4,)","(0,)","(1,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_182,ConvTranspose_182.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(4,)","(0,)","(2,)",,,"(9, 5, 4)","(5,)"
ConvTranspose_183,ConvTranspose_183.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(3,)",1,"(4,)","(0,)","(3,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_184,ConvTranspose_184.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(3,)",1,"(4,)","(1,)","(1,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_185,ConvTranspose_185.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(4,)","(1,)","(2,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_186,ConvTranspose_186.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(3,)",1,"(4,)","(1,)","(3,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_187,ConvTranspose_187.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(4,)","(2,)","(1,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_188,ConvTranspose_188.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(4,)","(2,)","(2,)",,,"(9, 5, 4)","(5,)"
ConvTranspose_189,ConvTranspose_189.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(3,)",1,"(4,)","(2,)","(3,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_190,ConvTranspose_190.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(1,)",1,"(5,)","(0,)","(1,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_191,ConvTranspose_191.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(1,)",1,"(5,)","(0,)","(2,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_192,ConvTranspose_192.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(1,)",1,"(5,)","(0,)","(3,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_193,ConvTranspose_193.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(5,)","(1,)","(1,)",,,"(9, 2, 5)","(2,)"
ConvTranspose_194,ConvTranspose_194.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(1,)",1,"(5,)","(1,)","(2,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_195,ConvTranspose_195.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(1,)",1,"(5,)","(1,)","(3,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_196,ConvTranspose_196.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(1,)",1,"(5,)","(2,)","(1,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_197,ConvTranspose_197.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(1,)",1,"(5,)","(2,)","(2,)",,,"(9, 1, 5)","(1,)"
ConvTranspose_198,ConvTranspose_198.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(1,)",1,"(5,)","(2,)","(3,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_199,ConvTranspose_199.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(2,)",1,"(5,)","(0,)","(1,)",,,"(9, 5, 5)","(5,)"
ConvTranspose_200,ConvTranspose_200.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(2,)",1,"(5,)","(0,)","(2,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_201,ConvTranspose_201.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(5,)","(0,)","(3,)",,,"(9, 7, 5)","(7,)"
ConvTranspose_202,ConvTranspose_202.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(5,)","(1,)","(1,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_203,ConvTranspose_203.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(5,)","(1,)","(2,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_204,ConvTranspose_204.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(2,)",1,"(5,)","(1,)","(3,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_205,ConvTranspose_205.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(2,)",1,"(5,)","(2,)","(1,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_206,ConvTranspose_206.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(2,)",1,"(5,)","(2,)","(2,)",,,"(9, 2, 5)","(2,)"
ConvTranspose_207,ConvTranspose_207.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(5,)","(2,)","(3,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_208,ConvTranspose_208.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(5,)","(0,)","(1,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_209,ConvTranspose_209.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(3,)",1,"(5,)","(0,)","(2,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_210,ConvTranspose_210.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(3,)",1,"(5,)","(0,)","(3,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_211,ConvTranspose_211.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(3,)",1,"(5,)","(1,)","(1,)",,,"(9, 7, 5)","(7,)"
ConvTranspose_212,ConvTranspose_212.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(3,)",1,"(5,)","(1,)","(2,)",,,"(9, 1, 5)","(1,)"
ConvTranspose_213,ConvTranspose_213.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(5,)","(1,)","(3,)",,,"(9, 5, 5)","(5,)"
ConvTranspose_214,ConvTranspose_214.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(3,)",1,"(5,)","(2,)","(1,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_215,ConvTranspose_215.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(3,)",1,"(5,)","(2,)","(2,)",,,"(9, 2, 5)","(2,)"
ConvTranspose_216,ConvTranspose_216.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(5,)","(2,)","(3,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_217,ConvTranspose_217.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(1,)",1,"(2,)","(0,)","(1,)",,,"(9, 1, 2)","(1,)"
ConvTranspose_218,ConvTranspose_218.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(1,)",1,"(2,)","(0,)","(2,)",,,"(9, 1, 2)","(1,)"
ConvTranspose_219,ConvTranspose_219.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(1,)",1,"(2,)","(0,)","(3,)",,,"(9, 3, 2)","(3,)"
ConvTranspose_220,ConvTranspose_220.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(1,)",1,"(2,)","(1,)","(1,)",,,"(9, 3, 2)","(3,)"
ConvTranspose_221,ConvTranspose_221.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(2,)","(1,)","(2,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_222,ConvTranspose_222.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(1,)",1,"(2,)","(1,)","(3,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_223,ConvTranspose_223.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(2,)","(2,)","(1,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_224,ConvTranspose_224.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(2,)","(2,)","(2,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_225,ConvTranspose_225.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(2,)","(2,)","(3,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_226,ConvTranspose_226.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(2,)",1,"(2,)","(0,)","(1,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_227,ConvTranspose_227.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(2,)",1,"(2,)","(0,)","(2,)",,,"(9, 8, 2)","(8,)"
ConvTranspose_228,ConvTranspose_228.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(2,)",1,"(2,)","(0,)","(3,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_229,ConvTranspose_229.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(2,)",1,"(2,)","(1,)","(1,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_230,ConvTranspose_230.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(2,)","(1,)","(2,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_231,ConvTranspose_231.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(2,)",1,"(2,)","(1,)","(3,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_232,ConvTranspose_232.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(2,)","(2,)","(1,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_233,ConvTranspose_233.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(2,)",1,"(2,)","(2,)","(2,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_234,ConvTranspose_234.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(2,)",1,"(2,)","(2,)","(3,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_235,ConvTranspose_235.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(3,)",1,"(2,)","(0,)","(1,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_236,ConvTranspose_236.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(3,)",1,"(2,)","(0,)","(2,)",,,"(9, 1, 2)","(1,)"
ConvTranspose_237,ConvTranspose_237.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(3,)",1,"(2,)","(0,)","(3,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_238,ConvTranspose_238.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(3,)",1,"(2,)","(1,)","(1,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_239,ConvTranspose_239.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(3,)",1,"(2,)","(1,)","(2,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_240,ConvTranspose_240.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(3,)",1,"(2,)","(1,)","(3,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_241,ConvTranspose_241.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(3,)",1,"(2,)","(2,)","(1,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_242,ConvTranspose_242.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(3,)",1,"(2,)","(2,)","(2,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_243,ConvTranspose_243.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(3,)",1,"(2,)","(2,)","(3,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_244,ConvTranspose_244.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(1,)",1,"(3,)","(0,)","(1,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_245,ConvTranspose_245.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(1,)",1,"(3,)","(0,)","(2,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_246,ConvTranspose_246.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(1,)",1,"(3,)","(0,)","(3,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_247,ConvTranspose_247.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(1,)",1,"(3,)","(1,)","(1,)",,,"(9, 8, 3)","(8,)"
ConvTranspose_248,ConvTranspose_248.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(1,)",1,"(3,)","(1,)","(2,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_249,ConvTranspose_249.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(3,)","(1,)","(3,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_250,ConvTranspose_250.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(1,)",1,"(3,)","(2,)","(1,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_251,ConvTranspose_251.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(3,)","(2,)","(2,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_252,ConvTranspose_252.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(1,)",1,"(3,)","(2,)","(3,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_253,ConvTranspose_253.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(2,)",1,"(3,)","(0,)","(1,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_254,ConvTranspose_254.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(2,)",1,"(3,)","(0,)","(2,)",,,"(9, 8, 3)","(8,)"
ConvTranspose_255,ConvTranspose_255.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(2,)",1,"(3,)","(0,)","(3,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_256,ConvTranspose_256.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(2,)",1,"(3,)","(1,)","(1,)",,,"(9, 2, 3)","(2,)"
ConvTranspose_257,ConvTranspose_257.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(2,)",1,"(3,)","(1,)","(2,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_258,ConvTranspose_258.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(2,)",1,"(3,)","(1,)","(3,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_259,ConvTranspose_259.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(2,)",1,"(3,)","(2,)","(1,)",,,"(9, 8, 3)","(8,)"
ConvTranspose_260,ConvTranspose_260.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(3,)","(2,)","(2,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_261,ConvTranspose_261.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(3,)","(2,)","(3,)",,,"(9, 6, 3)","(6,)"
ConvTranspose_262,ConvTranspose_262.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(3,)",1,"(3,)","(0,)","(1,)",,,"(9, 8, 3)","(8,)"
ConvTranspose_263,ConvTranspose_263.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(3,)",1,"(3,)","(0,)","(2,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_264,ConvTranspose_264.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(3,)",1,"(3,)","(0,)","(3,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_265,ConvTranspose_265.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(3,)",1,"(3,)","(1,)","(1,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_266,ConvTranspose_266.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(3,)",1,"(3,)","(1,)","(2,)",,,"(9, 2, 3)","(2,)"
ConvTranspose_267,ConvTranspose_267.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(3,)",1,"(3,)","(1,)","(3,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_268,ConvTranspose_268.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(3,)",1,"(3,)","(2,)","(1,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_269,ConvTranspose_269.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(3,)",1,"(3,)","(2,)","(2,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_270,ConvTranspose_270.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(3,)",1,"(3,)","(2,)","(3,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_271,ConvTranspose_271.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(1,)",1,"(4,)","(0,)","(1,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_272,ConvTranspose_272.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(1,)",1,"(4,)","(0,)","(2,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_273,ConvTranspose_273.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(1,)",1,"(4,)","(0,)","(3,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_274,ConvTranspose_274.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(1,)",1,"(4,)","(1,)","(1,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_275,ConvTranspose_275.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(1,)",1,"(4,)","(1,)","(2,)",,,"(9, 5, 4)","(5,)"
ConvTranspose_276,ConvTranspose_276.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(4,)","(1,)","(3,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_277,ConvTranspose_277.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(1,)",1,"(4,)","(2,)","(1,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_278,ConvTranspose_278.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(1,)",1,"(4,)","(2,)","(2,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_279,ConvTranspose_279.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(1,)",1,"(4,)","(2,)","(3,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_280,ConvTranspose_280.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(4,)","(0,)","(1,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_281,ConvTranspose_281.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(2,)",1,"(4,)","(0,)","(2,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_282,ConvTranspose_282.onnx,3,"[3, 9, 6]",5,SAME_LOWER,"(2,)",1,"(4,)","(0,)","(3,)",,,"(9, 5, 4)","(5,)"
ConvTranspose_283,ConvTranspose_283.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(2,)",1,"(4,)","(1,)","(1,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_284,ConvTranspose_284.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(2,)",1,"(4,)","(1,)","(2,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_285,ConvTranspose_285.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(2,)",1,"(4,)","(1,)","(3,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_286,ConvTranspose_286.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(2,)",1,"(4,)","(2,)","(1,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_287,ConvTranspose_287.onnx,3,"[3, 9, 6]",6,SAME_LOWER,"(2,)",1,"(4,)","(2,)","(2,)",,,"(9, 6, 4)","(6,)"
ConvTranspose_288,ConvTranspose_288.onnx,3,"[3, 9, 6]",3,SAME_LOWER,"(2,)",1,"(4,)","(2,)","(3,)",,,"(9, 3, 4)","(3,)"
ConvTranspose_289,ConvTranspose_289.onnx,3,"[3, 9, 6]",2,SAME_LOWER,"(3,)",1,"(4,)","(0,)","(1,)",,,"(9, 2, 4)","(2,)"
ConvTranspose_290,ConvTranspose_290.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(3,)",1,"(4,)","(0,)","(2,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_291,ConvTranspose_291.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(3,)",1,"(4,)","(0,)","(3,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_292,ConvTranspose_292.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(3,)",1,"(4,)","(1,)","(1,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_293,ConvTranspose_293.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(3,)",1,"(4,)","(1,)","(2,)",,,"(9, 4, 4)","(4,)"
ConvTranspose_294,ConvTranspose_294.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(3,)",1,"(4,)","(1,)","(3,)",,,"(9, 1, 4)","(1,)"
ConvTranspose_295,ConvTranspose_295.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(3,)",1,"(4,)","(2,)","(1,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_296,ConvTranspose_296.onnx,3,"[3, 9, 6]",8,SAME_LOWER,"(3,)",1,"(4,)","(2,)","(2,)",,,"(9, 8, 4)","(8,)"
ConvTranspose_297,ConvTranspose_297.onnx,3,"[3, 9, 6]",7,SAME_LOWER,"(3,)",1,"(4,)","(2,)","(3,)",,,"(9, 7, 4)","(7,)"
ConvTranspose_298,ConvTranspose_298.onnx,3,"[3, 9, 6]",4,SAME_LOWER,"(1,)",1,"(5,)","(0,)","(1,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_299,ConvTranspose_299.onnx,3,"[3, 9, 6]",1,SAME_LOWER,"(1,)",1,"(5,)","(0,)","(2,)",,,"(9, 1, 5)","(1,)"
