Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,Axes,Axis_file_path
Unsqueeze_1808,Unsqueeze_1808.onnx,19,"(1, 16, 1, 11, 11)","[2, 3]",axes/Unsqueeze_1808_axes.pt
Unsqueeze_1809,Unsqueeze_1809.onnx,19,"(1, 16, 1, 11, 11)","[-1, 3]",axes/Unsqueeze_1809_axes.pt
Unsqueeze_1810,Unsqueeze_1810.onnx,19,"(1, 16, 1, 11, 11)","[-6, 5]",axes/Unsqueeze_1810_axes.pt
Unsqueeze_1811,Unsqueeze_1811.onnx,19,"(1, 16, 1, 11, 11)","[0, 2]",axes/Unsqueeze_1811_axes.pt
Unsqueeze_1812,Unsqueeze_1812.onnx,19,"(1, 16, 1, 11, 11)","[1, 5]",axes/Unsqueeze_1812_axes.pt
Unsqueeze_1813,Unsqueeze_1813.onnx,19,"(1, 16, 1, 11, 11)","[-2, 0]",axes/Unsqueeze_1813_axes.pt
Unsqueeze_1814,Unsqueeze_1814.onnx,19,"(1, 16, 1, 11, 11)","[4, 5]",axes/Unsqueeze_1814_axes.pt
Unsqueeze_1815,Unsqueeze_1815.onnx,19,"(1, 16, 1, 11, 11)","[3, 5]",axes/Unsqueeze_1815_axes.pt
Unsqueeze_1816,Unsqueeze_1816.onnx,19,"(1, 16, 1, 11, 11)","[-2, 4]",axes/Unsqueeze_1816_axes.pt
Unsqueeze_1817,Unsqueeze_1817.onnx,19,"(1, 16, 1, 11, 11)","[-3, 0]",axes/Unsqueeze_1817_axes.pt
Unsqueeze_1818,Unsqueeze_1818.onnx,20,"(2, 6, 5, 23, 1)","[3, 5]",axes/Unsqueeze_1818_axes.pt
Unsqueeze_1819,Unsqueeze_1819.onnx,20,"(2, 6, 5, 23, 1)","[-5, 4]",axes/Unsqueeze_1819_axes.pt
Unsqueeze_1820,Unsqueeze_1820.onnx,20,"(2, 6, 5, 23, 1)","[-1, 0]",axes/Unsqueeze_1820_axes.pt
Unsqueeze_1821,Unsqueeze_1821.onnx,20,"(2, 6, 5, 23, 1)","[0, 3]",axes/Unsqueeze_1821_axes.pt
Unsqueeze_1822,Unsqueeze_1822.onnx,20,"(2, 6, 5, 23, 1)","[-2, 0]",axes/Unsqueeze_1822_axes.pt
Unsqueeze_1823,Unsqueeze_1823.onnx,20,"(2, 6, 5, 23, 1)","[-6, -1]",axes/Unsqueeze_1823_axes.pt
Unsqueeze_1824,Unsqueeze_1824.onnx,20,"(2, 6, 5, 23, 1)","[0, 1]",axes/Unsqueeze_1824_axes.pt
Unsqueeze_1825,Unsqueeze_1825.onnx,20,"(2, 6, 5, 23, 1)","[-4, 0]",axes/Unsqueeze_1825_axes.pt
Unsqueeze_1826,Unsqueeze_1826.onnx,20,"(2, 6, 5, 23, 1)","[-6, -3]",axes/Unsqueeze_1826_axes.pt
Unsqueeze_1827,Unsqueeze_1827.onnx,20,"(2, 6, 5, 23, 1)","[-2, 1]",axes/Unsqueeze_1827_axes.pt
Unsqueeze_1828,Unsqueeze_1828.onnx,20,"(2, 6, 5, 23, 1)","[-6, 2]",axes/Unsqueeze_1828_axes.pt
Unsqueeze_1829,Unsqueeze_1829.onnx,20,"(2, 6, 5, 23, 1)","[-1, 5]",axes/Unsqueeze_1829_axes.pt
Unsqueeze_1830,Unsqueeze_1830.onnx,20,"(2, 6, 5, 23, 1)","[-5, -4]",axes/Unsqueeze_1830_axes.pt
Unsqueeze_1831,Unsqueeze_1831.onnx,20,"(2, 6, 5, 23, 1)","[-6, -5]",axes/Unsqueeze_1831_axes.pt
Unsqueeze_1832,Unsqueeze_1832.onnx,20,"(2, 6, 5, 23, 1)","[-2, 4]",axes/Unsqueeze_1832_axes.pt
Unsqueeze_1833,Unsqueeze_1833.onnx,20,"(2, 6, 5, 23, 1)","[1, 3]",axes/Unsqueeze_1833_axes.pt
Unsqueeze_1834,Unsqueeze_1834.onnx,20,"(2, 6, 5, 23, 1)","[-6, 4]",axes/Unsqueeze_1834_axes.pt
Unsqueeze_1835,Unsqueeze_1835.onnx,20,"(2, 6, 5, 23, 1)","[-5, 3]",axes/Unsqueeze_1835_axes.pt
Unsqueeze_1836,Unsqueeze_1836.onnx,20,"(2, 6, 5, 23, 1)","[-4, 4]",axes/Unsqueeze_1836_axes.pt
Unsqueeze_1837,Unsqueeze_1837.onnx,20,"(2, 6, 5, 23, 1)","[2, 3]",axes/Unsqueeze_1837_axes.pt
Unsqueeze_1838,Unsqueeze_1838.onnx,20,"(2, 6, 5, 23, 1)",[-3],axes/Unsqueeze_1838_axes.pt
Unsqueeze_1839,Unsqueeze_1839.onnx,20,"(2, 6, 5, 23, 1)","[-5, 0]",axes/Unsqueeze_1839_axes.pt
Unsqueeze_1840,Unsqueeze_1840.onnx,20,"(2, 6, 5, 23, 1)",[2],axes/Unsqueeze_1840_axes.pt
Unsqueeze_1841,Unsqueeze_1841.onnx,20,"(2, 6, 5, 23, 1)","[-5, -1]",axes/Unsqueeze_1841_axes.pt
Unsqueeze_1842,Unsqueeze_1842.onnx,20,"(2, 6, 5, 23, 1)","[-5, -2]",axes/Unsqueeze_1842_axes.pt
Unsqueeze_1843,Unsqueeze_1843.onnx,20,"(2, 6, 5, 23, 1)","[1, 5]",axes/Unsqueeze_1843_axes.pt
Unsqueeze_1844,Unsqueeze_1844.onnx,20,"(2, 6, 5, 23, 1)","[-4, 1]",axes/Unsqueeze_1844_axes.pt
Unsqueeze_1845,Unsqueeze_1845.onnx,20,"(2, 6, 5, 23, 1)","[-6, 3]",axes/Unsqueeze_1845_axes.pt
Unsqueeze_1846,Unsqueeze_1846.onnx,20,"(2, 6, 5, 23, 1)","[-3, 5]",axes/Unsqueeze_1846_axes.pt
Unsqueeze_1847,Unsqueeze_1847.onnx,20,"(2, 6, 5, 23, 1)","[1, 2]",axes/Unsqueeze_1847_axes.pt
Unsqueeze_1848,Unsqueeze_1848.onnx,20,"(2, 6, 5, 23, 1)","[-5, 1]",axes/Unsqueeze_1848_axes.pt
Unsqueeze_1849,Unsqueeze_1849.onnx,20,"(2, 6, 5, 23, 1)",[4],axes/Unsqueeze_1849_axes.pt
Unsqueeze_1850,Unsqueeze_1850.onnx,20,"(2, 6, 5, 23, 1)","[0, 4]",axes/Unsqueeze_1850_axes.pt
Unsqueeze_1851,Unsqueeze_1851.onnx,20,"(2, 6, 5, 23, 1)","[0, 5]",axes/Unsqueeze_1851_axes.pt
Unsqueeze_1852,Unsqueeze_1852.onnx,20,"(2, 6, 5, 23, 1)","[-2, -1]",axes/Unsqueeze_1852_axes.pt
Unsqueeze_1853,Unsqueeze_1853.onnx,20,"(2, 6, 5, 23, 1)","[-4, 5]",axes/Unsqueeze_1853_axes.pt
Unsqueeze_1854,Unsqueeze_1854.onnx,20,"(2, 6, 5, 23, 1)","[4, 5]",axes/Unsqueeze_1854_axes.pt
Unsqueeze_1855,Unsqueeze_1855.onnx,20,"(2, 6, 5, 23, 1)",[3],axes/Unsqueeze_1855_axes.pt
Unsqueeze_1856,Unsqueeze_1856.onnx,20,"(2, 6, 5, 23, 1)","[-3, 2]",axes/Unsqueeze_1856_axes.pt
Unsqueeze_1857,Unsqueeze_1857.onnx,20,"(2, 6, 5, 23, 1)",[5],axes/Unsqueeze_1857_axes.pt
Unsqueeze_1858,Unsqueeze_1858.onnx,20,"(2, 6, 5, 23, 1)","[-5, -3]",axes/Unsqueeze_1858_axes.pt
Unsqueeze_1859,Unsqueeze_1859.onnx,20,"(2, 6, 5, 23, 1)","[-3, 3]",axes/Unsqueeze_1859_axes.pt
Unsqueeze_1860,Unsqueeze_1860.onnx,20,"(2, 6, 5, 23, 1)",[-5],axes/Unsqueeze_1860_axes.pt
Unsqueeze_1861,Unsqueeze_1861.onnx,20,"(2, 6, 5, 23, 1)","[-2, 3]",axes/Unsqueeze_1861_axes.pt
Unsqueeze_1862,Unsqueeze_1862.onnx,20,"(2, 6, 5, 23, 1)","[-4, -2]",axes/Unsqueeze_1862_axes.pt
Unsqueeze_1863,Unsqueeze_1863.onnx,20,"(2, 6, 5, 23, 1)","[2, 4]",axes/Unsqueeze_1863_axes.pt
Unsqueeze_1864,Unsqueeze_1864.onnx,21,"(4, 1, 6, 11, 14, 4)",[-1],axes/Unsqueeze_1864_axes.pt
Unsqueeze_1865,Unsqueeze_1865.onnx,21,"(4, 1, 6, 11, 14, 4)","[2, 4]",axes/Unsqueeze_1865_axes.pt
Unsqueeze_1866,Unsqueeze_1866.onnx,21,"(4, 1, 6, 11, 14, 4)","[-3, -2]",axes/Unsqueeze_1866_axes.pt
Unsqueeze_1867,Unsqueeze_1867.onnx,21,"(4, 1, 6, 11, 14, 4)","[-1, 3]",axes/Unsqueeze_1867_axes.pt
Unsqueeze_1868,Unsqueeze_1868.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, 2]",axes/Unsqueeze_1868_axes.pt
Unsqueeze_1869,Unsqueeze_1869.onnx,21,"(4, 1, 6, 11, 14, 4)","[-4, 0]",axes/Unsqueeze_1869_axes.pt
Unsqueeze_1870,Unsqueeze_1870.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, 6]",axes/Unsqueeze_1870_axes.pt
Unsqueeze_1871,Unsqueeze_1871.onnx,21,"(4, 1, 6, 11, 14, 4)","[-4, 3]",axes/Unsqueeze_1871_axes.pt
Unsqueeze_1872,Unsqueeze_1872.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, -1]",axes/Unsqueeze_1872_axes.pt
Unsqueeze_1873,Unsqueeze_1873.onnx,21,"(4, 1, 6, 11, 14, 4)",[4],axes/Unsqueeze_1873_axes.pt
Unsqueeze_1874,Unsqueeze_1874.onnx,21,"(4, 1, 6, 11, 14, 4)","[3, 6]",axes/Unsqueeze_1874_axes.pt
Unsqueeze_1875,Unsqueeze_1875.onnx,21,"(4, 1, 6, 11, 14, 4)","[0, 1]",axes/Unsqueeze_1875_axes.pt
Unsqueeze_1876,Unsqueeze_1876.onnx,21,"(4, 1, 6, 11, 14, 4)","[2, 5]",axes/Unsqueeze_1876_axes.pt
Unsqueeze_1877,Unsqueeze_1877.onnx,21,"(4, 1, 6, 11, 14, 4)",[-5],axes/Unsqueeze_1877_axes.pt
Unsqueeze_1878,Unsqueeze_1878.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, 4]",axes/Unsqueeze_1878_axes.pt
Unsqueeze_1879,Unsqueeze_1879.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, -2]",axes/Unsqueeze_1879_axes.pt
Unsqueeze_1880,Unsqueeze_1880.onnx,21,"(4, 1, 6, 11, 14, 4)",[3],axes/Unsqueeze_1880_axes.pt
Unsqueeze_1881,Unsqueeze_1881.onnx,21,"(4, 1, 6, 11, 14, 4)",[0],axes/Unsqueeze_1881_axes.pt
Unsqueeze_1882,Unsqueeze_1882.onnx,21,"(4, 1, 6, 11, 14, 4)","[0, 2]",axes/Unsqueeze_1882_axes.pt
Unsqueeze_1883,Unsqueeze_1883.onnx,21,"(4, 1, 6, 11, 14, 4)","[-1, 2]",axes/Unsqueeze_1883_axes.pt
Unsqueeze_1884,Unsqueeze_1884.onnx,21,"(4, 1, 6, 11, 14, 4)","[-1, 6]",axes/Unsqueeze_1884_axes.pt
Unsqueeze_1885,Unsqueeze_1885.onnx,21,"(4, 1, 6, 11, 14, 4)","[-3, 4]",axes/Unsqueeze_1885_axes.pt
Unsqueeze_1886,Unsqueeze_1886.onnx,21,"(4, 1, 6, 11, 14, 4)",[-7],axes/Unsqueeze_1886_axes.pt
Unsqueeze_1887,Unsqueeze_1887.onnx,21,"(4, 1, 6, 11, 14, 4)","[-3, 0]",axes/Unsqueeze_1887_axes.pt
Unsqueeze_1888,Unsqueeze_1888.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, 4]",axes/Unsqueeze_1888_axes.pt
Unsqueeze_1889,Unsqueeze_1889.onnx,21,"(4, 1, 6, 11, 14, 4)","[-2, 2]",axes/Unsqueeze_1889_axes.pt
Unsqueeze_1890,Unsqueeze_1890.onnx,21,"(4, 1, 6, 11, 14, 4)","[-6, 5]",axes/Unsqueeze_1890_axes.pt
Unsqueeze_1891,Unsqueeze_1891.onnx,21,"(4, 1, 6, 11, 14, 4)","[-3, -1]",axes/Unsqueeze_1891_axes.pt
Unsqueeze_1892,Unsqueeze_1892.onnx,21,"(4, 1, 6, 11, 14, 4)","[-1, 0]",axes/Unsqueeze_1892_axes.pt
Unsqueeze_1893,Unsqueeze_1893.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, 3]",axes/Unsqueeze_1893_axes.pt
Unsqueeze_1894,Unsqueeze_1894.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, -1]",axes/Unsqueeze_1894_axes.pt
Unsqueeze_1895,Unsqueeze_1895.onnx,21,"(4, 1, 6, 11, 14, 4)","[-2, -1]",axes/Unsqueeze_1895_axes.pt
Unsqueeze_1896,Unsqueeze_1896.onnx,21,"(4, 1, 6, 11, 14, 4)",[-6],axes/Unsqueeze_1896_axes.pt
Unsqueeze_1897,Unsqueeze_1897.onnx,21,"(4, 1, 6, 11, 14, 4)","[0, 5]",axes/Unsqueeze_1897_axes.pt
Unsqueeze_1898,Unsqueeze_1898.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, 1]",axes/Unsqueeze_1898_axes.pt
Unsqueeze_1899,Unsqueeze_1899.onnx,21,"(4, 1, 6, 11, 14, 4)","[4, 5]",axes/Unsqueeze_1899_axes.pt
Unsqueeze_1900,Unsqueeze_1900.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, 2]",axes/Unsqueeze_1900_axes.pt
Unsqueeze_1901,Unsqueeze_1901.onnx,21,"(4, 1, 6, 11, 14, 4)","[0, 4]",axes/Unsqueeze_1901_axes.pt
Unsqueeze_1902,Unsqueeze_1902.onnx,21,"(4, 1, 6, 11, 14, 4)","[2, 6]",axes/Unsqueeze_1902_axes.pt
Unsqueeze_1903,Unsqueeze_1903.onnx,21,"(4, 1, 6, 11, 14, 4)","[5, 6]",axes/Unsqueeze_1903_axes.pt
Unsqueeze_1904,Unsqueeze_1904.onnx,21,"(4, 1, 6, 11, 14, 4)",[5],axes/Unsqueeze_1904_axes.pt
Unsqueeze_1905,Unsqueeze_1905.onnx,21,"(4, 1, 6, 11, 14, 4)","[-5, -3]",axes/Unsqueeze_1905_axes.pt
Unsqueeze_1906,Unsqueeze_1906.onnx,21,"(4, 1, 6, 11, 14, 4)","[-6, 6]",axes/Unsqueeze_1906_axes.pt
Unsqueeze_1907,Unsqueeze_1907.onnx,21,"(4, 1, 6, 11, 14, 4)","[0, 3]",axes/Unsqueeze_1907_axes.pt
Unsqueeze_1908,Unsqueeze_1908.onnx,21,"(4, 1, 6, 11, 14, 4)","[-2, 5]",axes/Unsqueeze_1908_axes.pt
Unsqueeze_1909,Unsqueeze_1909.onnx,21,"(4, 1, 6, 11, 14, 4)","[-7, 0]",axes/Unsqueeze_1909_axes.pt
Unsqueeze_1910,Unsqueeze_1910.onnx,21,"(4, 1, 6, 11, 14, 4)","[-6, 1]",axes/Unsqueeze_1910_axes.pt
Unsqueeze_1911,Unsqueeze_1911.onnx,22,"(2, 8, 12, 9, 10, 13)","[1, 4]",axes/Unsqueeze_1911_axes.pt
Unsqueeze_1912,Unsqueeze_1912.onnx,22,"(2, 8, 12, 9, 10, 13)","[-4, 3]",axes/Unsqueeze_1912_axes.pt
Unsqueeze_1913,Unsqueeze_1913.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, 3]",axes/Unsqueeze_1913_axes.pt
Unsqueeze_1914,Unsqueeze_1914.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, 6]",axes/Unsqueeze_1914_axes.pt
Unsqueeze_1915,Unsqueeze_1915.onnx,22,"(2, 8, 12, 9, 10, 13)","[-5, -3]",axes/Unsqueeze_1915_axes.pt
Unsqueeze_1916,Unsqueeze_1916.onnx,22,"(2, 8, 12, 9, 10, 13)","[-2, -1]",axes/Unsqueeze_1916_axes.pt
Unsqueeze_1917,Unsqueeze_1917.onnx,22,"(2, 8, 12, 9, 10, 13)","[-4, 2]",axes/Unsqueeze_1917_axes.pt
Unsqueeze_1918,Unsqueeze_1918.onnx,22,"(2, 8, 12, 9, 10, 13)","[0, 4]",axes/Unsqueeze_1918_axes.pt
Unsqueeze_1919,Unsqueeze_1919.onnx,22,"(2, 8, 12, 9, 10, 13)",[-3],axes/Unsqueeze_1919_axes.pt
Unsqueeze_1920,Unsqueeze_1920.onnx,22,"(2, 8, 12, 9, 10, 13)","[2, 3]",axes/Unsqueeze_1920_axes.pt
Unsqueeze_1921,Unsqueeze_1921.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, -2]",axes/Unsqueeze_1921_axes.pt
Unsqueeze_1922,Unsqueeze_1922.onnx,22,"(2, 8, 12, 9, 10, 13)",[4],axes/Unsqueeze_1922_axes.pt
Unsqueeze_1923,Unsqueeze_1923.onnx,22,"(2, 8, 12, 9, 10, 13)","[0, 1]",axes/Unsqueeze_1923_axes.pt
Unsqueeze_1924,Unsqueeze_1924.onnx,22,"(2, 8, 12, 9, 10, 13)",[3],axes/Unsqueeze_1924_axes.pt
Unsqueeze_1925,Unsqueeze_1925.onnx,22,"(2, 8, 12, 9, 10, 13)","[-3, 0]",axes/Unsqueeze_1925_axes.pt
Unsqueeze_1926,Unsqueeze_1926.onnx,22,"(2, 8, 12, 9, 10, 13)","[-3, -2]",axes/Unsqueeze_1926_axes.pt
Unsqueeze_1927,Unsqueeze_1927.onnx,22,"(2, 8, 12, 9, 10, 13)",[5],axes/Unsqueeze_1927_axes.pt
Unsqueeze_1928,Unsqueeze_1928.onnx,22,"(2, 8, 12, 9, 10, 13)","[-1, 5]",axes/Unsqueeze_1928_axes.pt
Unsqueeze_1929,Unsqueeze_1929.onnx,22,"(2, 8, 12, 9, 10, 13)","[5, 6]",axes/Unsqueeze_1929_axes.pt
Unsqueeze_1930,Unsqueeze_1930.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, 0]",axes/Unsqueeze_1930_axes.pt
Unsqueeze_1931,Unsqueeze_1931.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, 2]",axes/Unsqueeze_1931_axes.pt
Unsqueeze_1932,Unsqueeze_1932.onnx,22,"(2, 8, 12, 9, 10, 13)","[2, 5]",axes/Unsqueeze_1932_axes.pt
Unsqueeze_1933,Unsqueeze_1933.onnx,22,"(2, 8, 12, 9, 10, 13)",[-1],axes/Unsqueeze_1933_axes.pt
Unsqueeze_1934,Unsqueeze_1934.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, -2]",axes/Unsqueeze_1934_axes.pt
Unsqueeze_1935,Unsqueeze_1935.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, -5]",axes/Unsqueeze_1935_axes.pt
Unsqueeze_1936,Unsqueeze_1936.onnx,22,"(2, 8, 12, 9, 10, 13)","[-5, 1]",axes/Unsqueeze_1936_axes.pt
Unsqueeze_1937,Unsqueeze_1937.onnx,22,"(2, 8, 12, 9, 10, 13)","[-3, 4]",axes/Unsqueeze_1937_axes.pt
Unsqueeze_1938,Unsqueeze_1938.onnx,22,"(2, 8, 12, 9, 10, 13)","[-2, 5]",axes/Unsqueeze_1938_axes.pt
Unsqueeze_1939,Unsqueeze_1939.onnx,22,"(2, 8, 12, 9, 10, 13)","[2, 4]",axes/Unsqueeze_1939_axes.pt
Unsqueeze_1940,Unsqueeze_1940.onnx,22,"(2, 8, 12, 9, 10, 13)","[-4, 6]",axes/Unsqueeze_1940_axes.pt
Unsqueeze_1941,Unsqueeze_1941.onnx,22,"(2, 8, 12, 9, 10, 13)","[-2, 0]",axes/Unsqueeze_1941_axes.pt
Unsqueeze_1942,Unsqueeze_1942.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, 0]",axes/Unsqueeze_1942_axes.pt
Unsqueeze_1943,Unsqueeze_1943.onnx,22,"(2, 8, 12, 9, 10, 13)","[0, 6]",axes/Unsqueeze_1943_axes.pt
Unsqueeze_1944,Unsqueeze_1944.onnx,22,"(2, 8, 12, 9, 10, 13)",[-5],axes/Unsqueeze_1944_axes.pt
Unsqueeze_1945,Unsqueeze_1945.onnx,22,"(2, 8, 12, 9, 10, 13)","[3, 6]",axes/Unsqueeze_1945_axes.pt
Unsqueeze_1946,Unsqueeze_1946.onnx,22,"(2, 8, 12, 9, 10, 13)","[-4, 1]",axes/Unsqueeze_1946_axes.pt
Unsqueeze_1947,Unsqueeze_1947.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, -5]",axes/Unsqueeze_1947_axes.pt
Unsqueeze_1948,Unsqueeze_1948.onnx,22,"(2, 8, 12, 9, 10, 13)",[-6],axes/Unsqueeze_1948_axes.pt
Unsqueeze_1949,Unsqueeze_1949.onnx,22,"(2, 8, 12, 9, 10, 13)",[6],axes/Unsqueeze_1949_axes.pt
Unsqueeze_1950,Unsqueeze_1950.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, 5]",axes/Unsqueeze_1950_axes.pt
Unsqueeze_1951,Unsqueeze_1951.onnx,22,"(2, 8, 12, 9, 10, 13)","[-7, -3]",axes/Unsqueeze_1951_axes.pt
Unsqueeze_1952,Unsqueeze_1952.onnx,22,"(2, 8, 12, 9, 10, 13)","[-1, 1]",axes/Unsqueeze_1952_axes.pt
Unsqueeze_1953,Unsqueeze_1953.onnx,22,"(2, 8, 12, 9, 10, 13)","[1, 5]",axes/Unsqueeze_1953_axes.pt
Unsqueeze_1954,Unsqueeze_1954.onnx,22,"(2, 8, 12, 9, 10, 13)","[-3, 2]",axes/Unsqueeze_1954_axes.pt
Unsqueeze_1955,Unsqueeze_1955.onnx,22,"(2, 8, 12, 9, 10, 13)","[3, 4]",axes/Unsqueeze_1955_axes.pt
Unsqueeze_1956,Unsqueeze_1956.onnx,22,"(2, 8, 12, 9, 10, 13)","[-5, -2]",axes/Unsqueeze_1956_axes.pt
Unsqueeze_1957,Unsqueeze_1957.onnx,22,"(2, 8, 12, 9, 10, 13)","[-6, -4]",axes/Unsqueeze_1957_axes.pt
Unsqueeze_1958,Unsqueeze_1958.onnx,22,"(2, 8, 12, 9, 10, 13)","[-4, -2]",axes/Unsqueeze_1958_axes.pt
